Name: Dale Earnhardt, Rank: 2.359554646918504e-06
Name: Starch, Rank: 2.3581643586547033e-06
Name: History of Islam, Rank: 2.3579308898756098e-06
Name: Aleister Crowley, Rank: 2.3576657495862472e-06
Name: Netiquette, Rank: 2.3570153753861132e-06
Name: 1724, Rank: 2.356594749161791e-06
Name: Track, Rank: 2.356588179659023e-06
Name: Grateful Dead, Rank: 2.356499855003495e-06
Name: Drama, Rank: 2.3562653462582375e-06
Name: Combustion, Rank: 2.3557497086917003e-06
Name: Acetylene, Rank: 2.355476782221978e-06
Name: Essex, Rank: 2.35519114218172e-06
Name: 610, Rank: 2.3550041825487033e-06
Name: July 9, Rank: 2.3543828434917776e-06
Name: Carl von Clausewitz, Rank: 2.354376561997266e-06
Name: 1621, Rank: 2.3526993595718627e-06
Name: VAX, Rank: 2.3526724965945592e-06
Name: November 23, Rank: 2.3523419041427605e-06
Name: Subcontinent, Rank: 2.3516123049730607e-06
Name: Triangle, Rank: 2.350207223029772e-06
Name: 1572, Rank: 2.3496720978971125e-06
Name: 1650, Rank: 2.34916836254215e-06
Name: Warfare, Rank: 2.349052224983325e-06
Name: Stephen Hawking, Rank: 2.3487664877858826e-06
Name: July 3, Rank: 2.3470190699301525e-06
Name: Friedrich Hayek, Rank: 2.3453550756069036e-06
Name: Sun Yat-sen, Rank: 2.3452908089000834e-06
Name: Playboy, Rank: 2.344807572480095e-06
Name: June 17, Rank: 2.3427657725013975e-06
Name: Equations of State, Rank: 2.341782236916269e-06
Name: Oceania, Rank: 2.341326888346745e-06
Name: Vistula, Rank: 2.3406315032585828e-06
Name: 1606, Rank: 2.339713168523653e-06
Name: Cell cycle, Rank: 2.3390530261468592e-06
Name: Gary Coleman, Rank: 2.337780163333481e-06
Name: April 2, Rank: 2.3376826008797658e-06
Name: Mercedes, Rank: 2.337228247956872e-06
Name: Algebraically closed field, Rank: 2.337158603564605e-06
Name: Christology, Rank: 2.3364653951889336e-06
Name: Paul McCartney, Rank: 2.3356464424372196e-06
Name: May 7, Rank: 2.3355728616968843e-06
Name: Baltimore, Rank: 2.335446638224438e-06
Name: Scientific American, Rank: 2.335291919407512e-06
Name: Terminal equipment, Rank: 2.3345413516477617e-06
Name: Taco Bell, Rank: 2.333253593959495e-06
Name: Sculpture, Rank: 2.3332413976127268e-06
Name: Analog computer, Rank: 2.3330362255984838e-06
Name: Random access, Rank: 2.3328698637656523e-06
Name: Caucasus, Rank: 2.3320151455176363e-06
Name: Saskatchewan, Rank: 2.3300573527683633e-06
Name: Parent node, Rank: 2.329740476392448e-06
Name: June 18, Rank: 2.329471238502522e-06
Name: October 5, Rank: 2.329448913311298e-06
Name: Holomorphic function, Rank: 2.3293136372791695e-06
Name: Cretaceous, Rank: 2.328898675275264e-06
Name: Max Weber, Rank: 2.3285977824452986e-06
Name: 1630, Rank: 2.328327493647096e-06
Name: 1667, Rank: 2.3283169797213664e-06
Name: Denis Diderot, Rank: 2.327612066524586e-06
Name: Berne Convention, Rank: 2.3271282935424502e-06
Name: Spice, Rank: 2.324534559868148e-06
Name: Intranet, Rank: 2.323466310918851e-06
Name: April 3, Rank: 2.322959715743004e-06
Name: Cotangent space, Rank: 2.322571116365695e-06
Name: Euthanasia, Rank: 2.321430177009889e-06
Name: Arctic, Rank: 2.3205400329665895e-06
Name: Period, Rank: 2.3202063176093294e-06
Name: Statistical unit, Rank: 2.3200376621237315e-06
Name: April 27, Rank: 2.3199389030862447e-06
Name: Oboe, Rank: 2.3195533965679895e-06
Name: Adenosine triphosphate, Rank: 2.3191057659963276e-06
Name: Epistle to the Romans, Rank: 2.3189383183436127e-06
Name: 1390, Rank: 2.3181179324945056e-06
Name: Witch, Rank: 2.317317220533015e-06
Name: William Jennings Bryan, Rank: 2.31728907011309e-06
Name: Cambridge, Massachusetts, Rank: 2.317014250390184e-06
Name: Ska, Rank: 2.316951821570826e-06
Name: Manichaeism, Rank: 2.316646670877012e-06
Name: Parmenides, Rank: 2.3166255010644017e-06
Name: 1734, Rank: 2.3164868789649296e-06
Name: Marco Polo, Rank: 2.316246193490261e-06
Name: Desertification, Rank: 2.3161808147052346e-06
Name: Lamiales, Rank: 2.316070003802543e-06
Name: Compound, Rank: 2.31604284971839e-06
Name: Jainism, Rank: 2.3159838180959992e-06
Name: Structured programming, Rank: 2.315589436041456e-06
Name: 397, Rank: 2.3138496632610293e-06
Name: HTTPS, Rank: 2.3136840399186316e-06
Name: 1397, Rank: 2.3132759683855393e-06
Name: 1620, Rank: 2.3132556501082273e-06
Name: HP-UX, Rank: 2.312907452341997e-06
Name: Berkeley, California, Rank: 2.3117399069367278e-06
Name: Premier of South Australia, Rank: 2.3103724286218656e-06
Name: Christian eschatology, Rank: 2.310340781785468e-06
Name: Weimar Republic, Rank: 2.30964187380812e-06
Name: 1587, Rank: 2.307942653022709e-06
Name: Blackjack, Rank: 2.3075060992906455e-06
Name: Debian, Rank: 2.3063925672569833e-06
Name: 1628, Rank: 2.3059544695997742e-06
Name: Alkaloid, Rank: 2.30594296720338e-06
Name: Synchronous optical networking, Rank: 2.3053733575168517e-06
Name: Polytheism, Rank: 2.304769534182568e-06
Name: Alberta, Rank: 2.3044166157243675e-06
Name: Grammatical tense, Rank: 2.3041332024430207e-06
Name: Amber, Rank: 2.303858849790853e-06
Name: 1681, Rank: 2.3030628863500697e-06
Name: Robert F. Kennedy, Rank: 2.3013236669692594e-06
Name: The New York Times, Rank: 2.301269606006458e-06
Name: Demeter, Rank: 2.3008291563376802e-06
Name: Lie algebra, Rank: 2.3000179181204117e-06
Name: Buckminster Fuller, Rank: 2.2992580770617585e-06
Name: East Pakistan, Rank: 2.2991910403636038e-06
Name: Richard Butler, Rank: 2.299120728288648e-06
Name: Mozilla, Rank: 2.2983314615689776e-06
Name: Louis Riel, Rank: 2.2981221388647932e-06
Name: Zingiberales, Rank: 2.297568696170489e-06
Name: University of Pennsylvania, Rank: 2.2974756988718614e-06
Name: Alps, Rank: 2.295797390746469e-06
Name: DEC Alpha, Rank: 2.2953275942934374e-06
Name: Media, Rank: 2.294775098574808e-06
Name: Bitter, Rank: 2.2940042318276903e-06
Name: Dynamics, Rank: 2.293686189004754e-06
Name: Marvel Universe, Rank: 2.2928506142185187e-06
Name: 1703, Rank: 2.2924670073416617e-06
Name: Theodicy, Rank: 2.29155008249185e-06
Name: Concurrent programming, Rank: 2.2907290727980198e-06
Name: New York State, Rank: 2.289736787034255e-06
Name: Pump, Rank: 2.2895228210225806e-06
Name: 1669, Rank: 2.289124829575281e-06
Name: 1559, Rank: 2.288189801053153e-06
Name: Rheology, Rank: 2.2880783343804903e-06
Name: Syntax, Rank: 2.287354308539937e-06
Name: 1454, Rank: 2.287136613350561e-06
Name: PDH, Rank: 2.2868980738888723e-06
Name: World, Rank: 2.28653130032673e-06
Name: 1731, Rank: 2.286440690917556e-06
Name: Nebraska, Rank: 2.285578294176831e-06
Name: International Court of Justice, Rank: 2.2841812817906107e-06
Name: 1625, Rank: 2.2836838047490363e-06
Name: 1671, Rank: 2.2835708786564955e-06
Name: Astronaut, Rank: 2.2822768989760835e-06
Name: Callisto, Rank: 2.281484725957351e-06
Name: Cell biology, Rank: 2.2814312307258817e-06
Name: 1722, Rank: 2.2807343490036736e-06
Name: Beltane, Rank: 2.280598699534872e-06
Name: Higher education, Rank: 2.2803346573131073e-06
Name: 1157, Rank: 2.2796941109506102e-06
Name: Fundamentalism, Rank: 2.279228743718675e-06
Name: Statics, Rank: 2.279213667627536e-06
Name: Platonic realism, Rank: 2.277697836773744e-06
Name: Prime number theorem, Rank: 2.2764683501790127e-06
Name: February 10, Rank: 2.2763145459201398e-06
Name: Interpreter, Rank: 2.27627115827552e-06
Name: Stellar evolution, Rank: 2.27487578592548e-06
Name: Spectrum of a ring, Rank: 2.274618386491245e-06
Name: IMR, Rank: 2.274124443996368e-06
Name: July 5, Rank: 2.2739903571157193e-06
Name: Sex Pistols, Rank: 2.2736482835054394e-06
Name: Recreation, Rank: 2.273362890874747e-06
Name: Prime Minister of Canada, Rank: 2.2727674276848297e-06
Name: 1530, Rank: 2.2726439219991936e-06
Name: Stock exchange, Rank: 2.272308146575791e-06
Name: Continental drift, Rank: 2.272272195453815e-06
Name: 1580, Rank: 2.2720480772716657e-06
Name: Data transmission, Rank: 2.2718024215517913e-06
Name: Tritium, Rank: 2.271585234357448e-06
Name: Enlightenment, Rank: 2.2708314509773175e-06
Name: Perseus, Rank: 2.270444951466541e-06
Name: Oligarchy, Rank: 2.2700066938668424e-06
Name: Mozambique Channel, Rank: 2.2697133691808646e-06
Name: February 26, Rank: 2.2696610600115843e-06
Name: Mel Brooks, Rank: 2.2680826671369714e-06
Name: Antiparticle, Rank: 2.2680699924375517e-06
Name: Milgram experiment, Rank: 2.2677818445389623e-06
Name: 1591, Rank: 2.2676265427907324e-06
Name: September 16, Rank: 2.2666440090713806e-06
Name: November 25, Rank: 2.2659053166394802e-06
Name: December 16, Rank: 2.2658521653516108e-06
Name: Electrochemistry, Rank: 2.2646008247869223e-06
Name: 1672, Rank: 2.264015079134188e-06
Name: Pope John XXIII, Rank: 2.262554388532829e-06
Name: Coma, Rank: 2.262453633548894e-06
Name: March 23, Rank: 2.262446209126452e-06
Name: Svante Arrhenius, Rank: 2.2613070488439726e-06
Name: Talking Heads, Rank: 2.261286444120017e-06
Name: 1299, Rank: 2.2603782521151582e-06
Name: Offensive team, Rank: 2.2603623211941395e-06
Name: Shot reverse shot, Rank: 2.2600569855229165e-06
Name: Electronic dance music, Rank: 2.2589698152922774e-06
Name: Ice hockey, Rank: 2.258842225919941e-06
Name: September 13, Rank: 2.258626846985407e-06
Name: Central nervous system, Rank: 2.258432046770938e-06
Name: Microscope, Rank: 2.258294945948692e-06
Name: Beta decay, Rank: 2.2573616312883326e-06
Name: Old U.S. 12, Rank: 2.257359002560944e-06
Name: GNOME, Rank: 2.2570314187763404e-06
Name: Hunting, Rank: 2.2569827594831522e-06
Name: County Fermanagh, Rank: 2.256852283919307e-06
Name: Eva Braun, Rank: 2.2565566320831676e-06
Name: Lewis Carroll, Rank: 2.2565307159606294e-06
Name: History of Economic Thought, Rank: 2.2562427258817846e-06
Name: History of Hungary, Rank: 2.2558754796102055e-06
Name: VMS, Rank: 2.2554007127917163e-06
Name: 1556, Rank: 2.2552985557183383e-06
Name: 1356, Rank: 2.254880103684088e-06
Name: Digit, Rank: 2.254195938060151e-06
Name: Interstellar travel, Rank: 2.2541823060661265e-06
Name: Squirrel, Rank: 2.2529797433434466e-06
Name: 1594, Rank: 2.25278490699195e-06
Name: Electron microscope, Rank: 2.2523060607521746e-06
Name: December 22, Rank: 2.251791382057076e-06
Name: 1658, Rank: 2.251624227107911e-06
Name: Evangelicalism, Rank: 2.2513716442624356e-06
Name: Larry Niven, Rank: 2.251080424844205e-06
Name: 1666, Rank: 2.250932035737964e-06
Name: Teleprinter, Rank: 2.2506813593479486e-06
Name: 1415, Rank: 2.25058405397615e-06
Name: Slide Rule, Rank: 2.25045689224239e-06
Name: 1662, Rank: 2.2504291699288935e-06
Name: Impeachment, Rank: 2.2502981071930213e-06
Name: 1485, Rank: 2.2501861471152726e-06
Name: Dilbert, Rank: 2.249878413621693e-06
Name: Christopher Alexander, Rank: 2.24983176043636e-06
Name: Mnemonic technique, Rank: 2.24949937716184e-06
Name: April 8, Rank: 2.249418991430535e-06
Name: Grits, Rank: 2.2491433532165866e-06
Name: October 6, Rank: 2.2488176190477024e-06
Name: September 19, Rank: 2.2459612380500914e-06
Name: Cist, Rank: 2.2445916290602034e-06
Name: Mughal Empire, Rank: 2.2445701149158386e-06
Name: Ericales, Rank: 2.243498088613355e-06
Name: Winter, Rank: 2.2428272144431454e-06
Name: Monism, Rank: 2.2423386182969814e-06
Name: Accusative case, Rank: 2.2419963622910228e-06
Name: General aviation, Rank: 2.241837137325116e-06
Name: Biotechnology, Rank: 2.2417522255019675e-06
Name: Empiricism, Rank: 2.2403649595973846e-06
Name: Theoretical ecology, Rank: 2.2403524568377076e-06
Name: Mickey Mouse, Rank: 2.240074943942602e-06
Name: 1540, Rank: 2.239346979682568e-06
Name: 1565, Rank: 2.2391114154856826e-06
Name: Titus, Rank: 2.238064077285273e-06
Name: Saturday Night Live, Rank: 2.2379479174046593e-06
Name: Scott Adams, Rank: 2.2377811988988406e-06
Name: 1692, Rank: 2.2368405965746206e-06
Name: March 16, Rank: 2.236153378679987e-06
Name: Alan Ayckbourn, Rank: 2.2350863860888224e-06
Name: Alan Ayckbourn/Plays, Rank: 2.2350863860888224e-06
Name: Achduart, Rank: 2.2350863860888224e-06
Name: Achiltibuie, Rank: 2.2350863860888224e-06
Name: Balance of trade, Rank: 2.2350863860888224e-06
Name: Invisible balance, Rank: 2.2350863860888224e-06
Name: Meconium aspiration syndrome, Rank: 2.2350863860888224e-06
Name: Meconium, Rank: 2.2350863860888224e-06
Name: Underground ezine, Rank: 2.2350863860888224e-06
Name: Phrack, Rank: 2.2350863860888224e-06
Name: PABX, Rank: 2.233936152793956e-06
Name: Ericaceae, Rank: 2.233781468151186e-06
Name: Elementary algebra, Rank: 2.2337580946731417e-06
Name: Hugo Gernsback, Rank: 2.2333172215549336e-06
Name: Henry Dunant, Rank: 2.231726729760867e-06
Name: Acceleration, Rank: 2.2308943631378606e-06
Name: Elton John, Rank: 2.2304498633761885e-06
Name: Dodecahedron, Rank: 2.229746284831914e-06
Name: Prehistory, Rank: 2.2293845790376716e-06
Name: Chemical solvents, Rank: 2.228529404873233e-06
Name: 1665, Rank: 2.2281746694808767e-06
Name: IEEE 802, Rank: 2.228010692446826e-06
Name: Anna Kournikova, Rank: 2.227683284393162e-06
Name: Solvent, Rank: 2.2273679662404414e-06
Name: Piston, Rank: 2.227328753910426e-06
Name: Hebrew calendar, Rank: 2.2270634203116e-06
Name: Finite Mathematics, Rank: 2.2267051630754503e-06
Name: Media studies, Rank: 2.226389523241293e-06
Name: Cryptanalysis, Rank: 2.225820321854638e-06
Name: Baseball statistics/SLG, Rank: 2.225704770587661e-06
Name: Craps, Rank: 2.2253162758794434e-06
Name: Inertia, Rank: 2.224972166605636e-06
Name: Nathaniel Hawthorne, Rank: 2.224434717529554e-06
Name: Palau, Rank: 2.2239671613537803e-06
Name: Symbol, Rank: 2.22332175839392e-06
Name: Leather, Rank: 2.2231741268084134e-06
Name: Optical brightener, Rank: 2.2231690934893235e-06
Name: 1725, Rank: 2.222131308962738e-06
Name: 629, Rank: 2.2218449637117167e-06
Name: May 3, Rank: 2.2218390582245477e-06
Name: Hash function, Rank: 2.2217106268429914e-06
Name: Nintendo Entertainment System, Rank: 2.221661493745655e-06
Name: North Rhine-Westphalia, Rank: 2.2212991698791093e-06
Name: Birth control, Rank: 2.2211127181976377e-06
Name: Harlan Ellison, Rank: 2.2209924598258362e-06
Name: John Logie Baird, Rank: 2.220968603989749e-06
Name: Elephant, Rank: 2.2199629193699914e-06
Name: World Health Organization, Rank: 2.219749353663855e-06
Name: Quarterback, Rank: 2.2191449066152234e-06
Name: Stoicism, Rank: 2.218009438173675e-06
Name: Polygamy, Rank: 2.2175752507464854e-06
Name: Western Isles, Rank: 2.2170435306285055e-06
Name: Saint David, Rank: 2.216974929283015e-06
Name: Danzig, Rank: 2.216705260199572e-06
Name: Petrograd, Rank: 2.216678648075329e-06
Name: Saladin, Rank: 2.214421726782e-06
Name: Kuiper belt, Rank: 2.2140567225761527e-06
Name: Community college, Rank: 2.21380104964386e-06
Name: South Dakota, Rank: 2.2129438294384404e-06
Name: Reification, Rank: 2.212872876424315e-06
Name: RuneQuest, Rank: 2.2114987246653257e-06
Name: Modus tollens, Rank: 2.2114487219514007e-06
Name: Sarajevo, Rank: 2.21139372665244e-06
Name: July 7, Rank: 2.2110003035170853e-06
Name: City College of New York, Rank: 2.210952420533533e-06
Name: Second Council of Nicaea, Rank: 2.210703802067606e-06
Name: Drum kit, Rank: 2.210690989393175e-06
Name: August 26, Rank: 2.209923608704056e-06
Name: Dylan Thomas, Rank: 2.208292669727804e-06
Name: Sundance Film Festival, Rank: 2.2082714308336215e-06
Name: Venice Film Festival, Rank: 2.2082714308336215e-06
Name: MIPS, Rank: 2.2080318271922615e-06
Name: Shotgun, Rank: 2.207816050502427e-06
Name: Justinian I, Rank: 2.2068911837848136e-06
Name: Niger River, Rank: 2.206593125973082e-06
Name: Bursa, Rank: 2.206199307667457e-06
Name: Scholasticism, Rank: 2.2060447514493e-06
Name: Length, Rank: 2.205646351339481e-06
Name: 1680, Rank: 2.2048601885542457e-06
Name: Odense, Rank: 2.204027527177977e-06
Name: Derry, Rank: 2.2015481805759725e-06
Name: 1699, Rank: 2.2002911328251985e-06
Name: 1629, Rank: 2.200290440168868e-06
Name: Neurotransmitter, Rank: 2.2000827230516216e-06
Name: Psalms, Rank: 2.1990645928817784e-06
Name: Kamikaze, Rank: 2.198458851468216e-06
Name: 1656, Rank: 2.198402956058281e-06
Name: Value theory, Rank: 2.1982354563582977e-06
Name: April 17, Rank: 2.198141797838315e-06
Name: Rhode Island, Rank: 2.197333264961726e-06
Name: Dione, Rank: 2.1972521217442713e-06
Name: May 28, Rank: 2.197223715800777e-06
Name: Hungarian language, Rank: 2.1971170471170974e-06
Name: WTO, Rank: 2.1962923813647017e-06
Name: Pantheon, Rank: 2.1944245653036547e-06
Name: December 18, Rank: 2.194100996571767e-06
Name: 1605, Rank: 2.1939379747501376e-06
Name: War of 1812, Rank: 2.1937192254054573e-06
Name: Acid rain, Rank: 2.193510090140173e-06
Name: Theosophy, Rank: 2.1926606087464677e-06
Name: Surface area, Rank: 2.19194048494953e-06
Name: Provisional Irish Republican Army, Rank: 2.1918550312483206e-06
Name: 1683, Rank: 2.1912948981617867e-06
Name: Overgrazing, Rank: 2.1910865740320067e-06
Name: Lava, Rank: 2.190816907178603e-06
Name: Humanism, Rank: 2.1900052879520807e-06
Name: Hydrogen atom, Rank: 2.189753530509529e-06
Name: XHTML, Rank: 2.189135005146953e-06
Name: February 16, Rank: 2.188500165267326e-06
Name: Emil Kraepelin, Rank: 2.1878593247495273e-06
Name: Polymerization, Rank: 2.1875408909321527e-06
Name: Anxiety, Rank: 2.1874729530823755e-06
Name: 1529, Rank: 2.1871993893635404e-06
Name: Bratislava, Rank: 2.1863145259971693e-06
Name: Aircraft carrier, Rank: 2.1861434845065468e-06
Name: Wilhelm Ostwald, Rank: 2.1857997726971216e-06
Name: Polymorphism, Rank: 2.1853647985519536e-06
Name: 1712, Rank: 2.1850989403533377e-06
Name: Scandinavian Peninsula, Rank: 2.184733202310127e-06
Name: 1381, Rank: 2.184400910779942e-06
Name: Andy Warhol, Rank: 2.1840928055995304e-06
Name: Five-card stud, Rank: 2.1837934551013287e-06
Name: September 4, Rank: 2.1830030535619632e-06
Name: Delphi, Rank: 2.1828347825486273e-06
Name: 1568, Rank: 2.1827389105268454e-06
Name: Tangent space, Rank: 2.1813294676282986e-06
Name: Australian Capital Territory, Rank: 2.180924267119846e-06
Name: Balkan Wars, Rank: 2.1806370625350486e-06
Name: Singularity, Rank: 2.1802049801288834e-06
Name: 1483, Rank: 2.1795123641037916e-06
Name: Velar consonant, Rank: 2.1790912501262793e-06
Name: Basic Set Theory, Rank: 2.1790100452566126e-06
Name: Prisoner of war, Rank: 2.17881638837057e-06
Name: Johnson solid, Rank: 2.1787616644110724e-06
Name: Battleship, Rank: 2.178671184244162e-06
Name: Magnetic tape, Rank: 2.1782826477724807e-06
Name: Meaning, Rank: 2.1777271811902925e-06
Name: Flame war, Rank: 2.1773579245301706e-06
Name: Sea Transport, Rank: 2.1750280985330637e-06
Name: Reggae, Rank: 2.1744692640688845e-06
Name: Russian roulette, Rank: 2.1737464116071633e-06
Name: Rubaiyat of Omar Khayyam/Introduction, Rank: 2.173725450455957e-06
Name: Rubaiyat of Omar Khayyam/Notes on Fifth Edition, Rank: 2.173725450455957e-06
Name: Sloth, Rank: 2.173544335859245e-06
Name: 1652, Rank: 2.1735087743698763e-06
Name: Comedy film, Rank: 2.1731188875209617e-06
Name: Greater Poland, Rank: 2.1726580926092848e-06
Name: Allele, Rank: 2.1723936677608234e-06
Name: 1639, Rank: 2.1721294869253873e-06
Name: History of the graphical user interface, Rank: 2.1719969155562885e-06
Name: June 21, Rank: 2.1719290348470605e-06
Name: 1528, Rank: 2.170930368875067e-06
Name: Telephone number, Rank: 2.170793304039071e-06
Name: Kenny Dalglish, Rank: 2.1704388029616326e-06
Name: SSL, Rank: 2.1702890433682852e-06
Name: Storytelling game, Rank: 2.1701622868169283e-06
Name: Vulcan, Rank: 2.1697335558715e-06
Name: Transfinite induction, Rank: 2.1688752305449258e-06
Name: Bede, Rank: 2.1686286006945148e-06
Name: Mount Everest, Rank: 2.168355205365838e-06
Name: 1645, Rank: 2.1682489716337574e-06
Name: Analytical chemistry, Rank: 2.1682095631682435e-06
Name: The Communist Manifesto, Rank: 2.168167340467361e-06
